64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.898639Z,4,[2>6 35>20003 1>26 32>1],26.4
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999341900Z,3,[1>5 20>16 32>1],11.83
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999341900Z,3,[2>6 20>16 32>1],11.76
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999341900Z,3,[2>6 4>15 32>1],11.69
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999341900Z,3,[1>5 31>31 32>1],11.67
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,3,[1>5 4>15 32>1],11.67
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[1>5 21>8 2>24 32>1],11.8
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,3,[2>6 31>31 32>1],12.03
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[1>5 21>8 3>22 32>1],17.18
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[2>6 16>10 1>9 32>1],17.29
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[1>5 21>8 20>23 32>1],17.17
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.000342Z,4,[2>6 21>8 20>23 32>1],17.23
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.000342Z,4,[2>6 17>1 4>18 32>1],17.51
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[2>6 22>9 11>29 32>1],17.97
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.000342Z,4,[1>5 22>9 3>22 32>1],17.76
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[1>5 26>4 1>26 32>1],20.39
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[2>6 26>4 2>28 32>1],25.79
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.000342Z,4,[1>5 26>4 2>28 32>1],26.08
64-2:0:4c,10.0.0.220,2024-09-13T11:18:24.999841600Z,4,[1>5 35>20003 1>26 32>1],28.21
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.000342Z,4,[1>5 35>20003 2>28 32>1],28.6
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.000342Z,4,[2>6 35>20003 1>26 32>1],28.69
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099327400Z,3,[1>5 20>16 32>1],10.93
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099327400Z,3,[2>6 20>16 32>1],10.86
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099327400Z,3,[2>6 4>15 32>1],10.86
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099327400Z,3,[1>5 31>31 32>1],10.89
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099327400Z,3,[1>5 4>15 32>1],10.93
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 21>8 2>24 32>1],10.88
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 21>8 20>23 32>1],10.93
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 21>8 3>22 32>1],11.01
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099327400Z,3,[2>6 31>31 32>1],11.41
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.100331100Z,4,[2>6 21>8 20>23 32>1],14.38
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[2>6 17>1 4>18 32>1],14.67
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[2>6 22>9 11>29 32>1],14.85
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.100331100Z,4,[1>5 22>9 3>22 32>1],14.79
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[2>6 16>10 1>9 32>1],16.54
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 26>4 1>26 32>1],19.53
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[2>6 26>4 2>28 32>1],23.23
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 26>4 2>28 32>1],23.24
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 35>20003 1>26 32>1],25.37
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.099830500Z,4,[1>5 35>20003 2>28 32>1],25.35
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.100331100Z,4,[2>6 35>20003 1>26 32>1],25.87
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,3,[1>5 20>16 32>1],10.75
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,3,[2>6 4>15 32>1],10.62
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,3,[2>6 20>16 32>1],10.78
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,3,[1>5 31>31 32>1],10.73
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,3,[1>5 4>15 32>1],11.36
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,4,[1>5 21>8 2>24 32>1],11.34
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.202943900Z,3,[2>6 31>31 32>1],11.59
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[1>5 21>8 20>23 32>1],13.88
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[1>5 21>8 3>22 32>1],13.96
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[2>6 21>8 20>23 32>1],14.09
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[2>6 17>1 4>18 32>1],14.37
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[2>6 22>9 11>29 32>1],14.98
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203947Z,4,[1>5 22>9 3>22 32>1],14.83
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[2>6 16>10 1>9 32>1],16.76
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[1>5 26>4 1>26 32>1],19.95
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[2>6 26>4 2>28 32>1],22.85
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[1>5 26>4 2>28 32>1],22.95
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[1>5 35>20003 1>26 32>1],25.08
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[1>5 35>20003 2>28 32>1],25.49
64-2:0:4c,10.0.0.220,2024-09-13T11:18:25.203447Z,4,[2>6 35>20003 1>26 32>1],25.8
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687102400Z,4,[1>5 22>9 26>2 30>2],36.1
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687102400Z,4,[1>5 21>8 25>1 30>2],35.98
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687102400Z,4,[1>5 21>8 26>2 30>2],36.04
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,4,[2>6 21>8 25>1 30>2],36.12
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687102400Z,4,[2>6 21>8 26>2 30>2],36.27
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687102400Z,4,[1>5 22>9 25>1 30>2],36.5
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,4,[2>6 22>9 26>2 30>2],36.34
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687102400Z,4,[2>6 22>9 25>1 30>2],36.93
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 4>15 23>20 26>2 30>2],36.89
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 4>15 23>20 25>1 30>2],39.88
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 16>10 27>16 26>2 30>2],43.24
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.688101300Z,5,[2>6 19>9 20>12 25>1 30>2],46.13
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 16>10 27>16 25>1 30>2],46.79
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.688101300Z,5,[1>5 26>4 5>1 25>1 30>2],48.85
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[1>5 26>4 6>10 25>1 30>2],49.06
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 26>4 5>1 26>2 30>2],49.07
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 26>4 6>10 25>1 30>2],49.16
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[2>6 20>16 19>2 9>2 12>1],93.57
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[1>5 22>9 4>6 9>2 12>1],93.57
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.687602400Z,5,[1>5 22>9 25>1 5>4 12>1],124.7
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.838728500Z,4,[1>5 22>9 26>2 30>2],36.19
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[2>6 21>8 26>2 30>2],36.03
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[1>5 21>8 25>1 30>2],36.09
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[1>5 21>8 26>2 30>2],36.14
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[1>5 22>9 25>1 30>2],36.49
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[2>6 21>8 25>1 30>2],39.78
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[2>6 22>9 26>2 30>2],39.96
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,4,[2>6 22>9 25>1 30>2],40.55
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,5,[2>6 4>15 23>20 26>2 30>2],40.5
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[2>6 4>15 23>20 25>1 30>2],40.68
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,5,[2>6 16>10 27>16 26>2 30>2],47.19
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[2>6 19>9 20>12 25>1 30>2],46.93
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[2>6 16>10 27>16 25>1 30>2],47.51
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[1>5 26>4 5>1 25>1 30>2],49.44
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[1>5 26>4 6>10 25>1 30>2],49.64
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[2>6 26>4 5>1 26>2 30>2],49.65
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[2>6 26>4 6>10 25>1 30>2],49.73
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,5,[1>5 22>9 4>6 9>2 12>1],89.36
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839227400Z,5,[2>6 20>16 19>2 9>2 12>1],89.46
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.839726200Z,5,[1>5 22>9 25>1 5>4 12>1],98.76
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[1>5 22>9 26>2 30>2],35.67
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[1>5 22>9 25>1 30>2],36.29
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[2>6 21>8 26>2 30>2],39.84
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[1>5 21>8 25>1 30>2],39.95
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[1>5 21>8 26>2 30>2],40.07
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[2>6 21>8 25>1 30>2],40.15
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,4,[2>6 22>9 26>2 30>2],40.14
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.941819700Z,4,[2>6 22>9 25>1 30>2],40.5
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[2>6 4>15 23>20 26>2 30>2],40.52
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[2>6 20>16 19>2 9>2 12>1],40.87
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[2>6 4>15 23>20 25>1 30>2],40.82
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[1>5 22>9 4>6 9>2 12>1],40.92
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[2>6 16>10 27>16 26>2 30>2],47.0
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.943326Z,5,[2>6 19>9 20>12 25>1 30>2],46.75
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[2>6 16>10 27>16 25>1 30>2],47.22
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.943326Z,5,[1>5 26>4 5>1 25>1 30>2],49.49
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.943326Z,5,[2>6 26>4 5>1 26>2 30>2],49.86
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.943326Z,5,[1>5 26>4 6>10 25>1 30>2],49.97
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.943326Z,5,[2>6 26>4 6>10 25>1 30>2],49.96
65-2:0:58,103.50.32.230,2024-09-13T11:18:25.942822700Z,5,[1>5 22>9 25>1 5>4 12>1],70.57
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.044851200Z,4,[1>5 22>9 26>2 30>2],36.99
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,4,[1>5 21>8 26>2 30>2],36.91
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,4,[1>5 21>8 25>1 30>2],36.89
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,4,[2>6 21>8 25>1 30>2],36.76
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,4,[2>6 21>8 26>2 30>2],36.86
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.044851200Z,4,[1>5 22>9 25>1 30>2],37.02
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,4,[2>6 22>9 26>2 30>2],36.75
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,5,[1>5 22>9 4>6 9>2 12>1],36.59
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,5,[2>6 20>16 19>2 9>2 12>1],36.64
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,4,[2>6 22>9 25>1 30>2],36.95
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,5,[2>6 4>15 23>20 26>2 30>2],36.88
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[2>6 4>15 23>20 25>1 30>2],37.57
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[2>6 19>9 20>12 25>1 30>2],43.19
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,5,[2>6 16>10 27>16 26>2 30>2],43.81
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[2>6 16>10 27>16 25>1 30>2],43.86
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[1>5 26>4 5>1 25>1 30>2],45.89
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[1>5 26>4 6>10 25>1 30>2],46.14
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[2>6 26>4 5>1 26>2 30>2],46.12
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045855600Z,5,[2>6 26>4 6>10 25>1 30>2],46.15
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.045355400Z,5,[1>5 22>9 25>1 5>4 12>1],71.72
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148131500Z,4,[1>5 22>9 26>2 30>2],35.43
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[1>5 21>8 25>1 30>2],35.38
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[1>5 21>8 26>2 30>2],35.49
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[2>6 21>8 26>2 30>2],35.63
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[1>5 22>9 25>1 30>2],35.81
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[2>6 21>8 25>1 30>2],39.04
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[2>6 22>9 26>2 30>2],39.21
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,5,[2>6 4>15 23>20 26>2 30>2],39.67
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,4,[2>6 22>9 25>1 30>2],39.85
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[2>6 4>15 23>20 25>1 30>2],39.92
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[2>6 19>9 20>12 25>1 30>2],46.0
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.148632600Z,5,[2>6 16>10 27>16 26>2 30>2],46.57
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[2>6 16>10 27>16 25>1 30>2],46.66
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[1>5 26>4 5>1 25>1 30>2],48.68
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[1>5 26>4 6>10 25>1 30>2],48.9
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[2>6 26>4 5>1 26>2 30>2],49.05
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[2>6 26>4 6>10 25>1 30>2],49.07
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[1>5 22>9 4>6 9>2 12>1],80.31
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[2>6 20>16 19>2 9>2 12>1],80.39
65-2:0:58,103.50.32.230,2024-09-13T11:18:26.149133600Z,5,[1>5 22>9 25>1 5>4 12>1],88.01
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.600677900Z,4,[1>5 21>8 26>2 31>2],38.22
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,4,[1>5 22>9 26>2 31>2],38.15
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,4,[1>5 21>8 25>1 31>2],38.2
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.600677900Z,4,[1>5 22>9 25>1 31>2],38.76
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,4,[2>6 21>8 25>1 31>2],39.04
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,4,[2>6 21>8 26>2 31>2],38.93
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,4,[2>6 22>9 26>2 31>2],39.02
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,4,[2>6 22>9 25>1 31>2],39.69
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[2>6 4>15 23>20 25>1 31>2],39.58
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[2>6 16>10 27>16 26>2 31>2],45.73
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601677800Z,5,[2>6 16>10 27>16 25>1 31>2],46.0
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[2>6 26>4 6>10 26>2 31>2],47.83
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[2>6 26>4 5>1 26>2 31>2],47.92
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[1>5 22>9 4>6 9>2 11>1],48.35
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601677800Z,5,[1>5 4>15 19>2 9>2 11>1],48.32
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601677800Z,5,[1>5 20>16 19>2 9>2 11>1],48.27
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601677800Z,5,[2>6 26>4 5>1 25>1 31>2],48.38
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[2>6 31>31 19>2 9>2 11>1],48.58
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601177800Z,5,[2>6 19>9 16>5 9>2 11>1],51.26
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.601677800Z,5,[1>5 22>9 25>1 5>4 11>1],65.59
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.702807700Z,4,[1>5 21>8 26>2 31>2],36.57
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,4,[1>5 22>9 26>2 31>2],36.52
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.702807700Z,4,[1>5 21>8 25>1 31>2],36.57
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,4,[2>6 21>8 25>1 31>2],36.63
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,4,[2>6 21>8 26>2 31>2],36.8
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,4,[2>6 22>9 26>2 31>2],36.91
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.702807700Z,4,[1>5 22>9 25>1 31>2],37.24
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,4,[2>6 22>9 25>1 31>2],37.33
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[2>6 4>15 23>20 25>1 31>2],40.72
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[2>6 26>4 6>10 26>2 31>2],45.75
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[1>5 22>9 4>6 9>2 11>1],46.02
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703810700Z,5,[1>5 4>15 19>2 9>2 11>1],46.01
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703810700Z,5,[1>5 20>16 19>2 9>2 11>1],45.89
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[2>6 31>31 19>2 9>2 11>1],46.26
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[2>6 16>10 27>16 26>2 31>2],47.12
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703810700Z,5,[2>6 16>10 27>16 25>1 31>2],47.34
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[2>6 19>9 16>5 9>2 11>1],49.15
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[2>6 26>4 5>1 26>2 31>2],49.13
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703810700Z,5,[2>6 26>4 5>1 25>1 31>2],49.56
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.703310900Z,5,[1>5 22>9 25>1 5>4 11>1],62.76
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[1>5 22>9 26>2 31>2],35.97
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[1>5 21>8 25>1 31>2],36.04
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[1>5 21>8 26>2 31>2],36.08
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804259600Z,4,[1>5 22>9 25>1 31>2],36.62
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[2>6 21>8 25>1 31>2],36.88
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[2>6 21>8 26>2 31>2],36.83
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[2>6 22>9 26>2 31>2],37.03
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,4,[2>6 22>9 25>1 31>2],37.56
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[2>6 4>15 23>20 25>1 31>2],37.71
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[2>6 16>10 27>16 26>2 31>2],44.39
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[1>5 22>9 4>6 9>2 11>1],44.77
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.805259300Z,5,[1>5 4>15 19>2 9>2 11>1],44.74
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.805259300Z,5,[1>5 20>16 19>2 9>2 11>1],44.68
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[2>6 31>31 19>2 9>2 11>1],45.03
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[2>6 26>4 6>10 26>2 31>2],45.75
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[2>6 26>4 5>1 26>2 31>2],46.37
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.805259300Z,5,[2>6 16>10 27>16 25>1 31>2],47.16
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.804759500Z,5,[2>6 19>9 16>5 9>2 11>1],47.64
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.805259300Z,5,[2>6 26>4 5>1 25>1 31>2],49.38
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.805259300Z,5,[1>5 22>9 25>1 5>4 11>1],71.78
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[2>6 21>8 25>1 31>2],35.74
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[1>5 21>8 25>1 31>2],35.84
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[1>5 21>8 26>2 31>2],35.91
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[1>5 22>9 26>2 31>2],35.89
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.907853100Z,4,[1>5 22>9 25>1 31>2],36.34
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[2>6 21>8 26>2 31>2],39.58
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[2>6 22>9 26>2 31>2],39.69
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,4,[2>6 22>9 25>1 31>2],40.37
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,5,[2>6 4>15 23>20 25>1 31>2],40.42
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[1>5 4>15 19>2 9>2 11>1],40.64
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[1>5 20>16 19>2 9>2 11>1],40.56
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[1>5 22>9 4>6 9>2 11>1],40.83
