66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 3>1 66-2:0:6d 30>2 66-2:0:5b],304.7,267.02,267.52,268.04,376.29
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 3>1 66-2:0:6d 30>2 66-2:0:5b],304.42,267.03,266.47,267.67,376.06
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 20>16 64-2:0:13 19>2 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.84,257.52,264.02,267.67,376.31
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.39,257.45,263.89,267.6,376.28
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 19>2 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.92,257.42,263.88,267.57,376.35
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 19>9 64-0:0:ce7 16>5 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],304.44,257.45,263.9,267.68,376.35
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.61,257.38,263.8,267.57,376.29
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 21>4 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.43,257.35,263.59,267.35,376.15
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 3>1 66-2:0:6d 30>2 66-2:0:5b],304.48,266.02,266.09,267.57,376.2
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 4>6 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.51,257.33,263.5,267.28,376.15
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 17>1 64-0:0:ce7 16>5 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.47,257.27,263.56,267.31,376.2
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 4>15 64-2:0:13 19>2 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.6,257.26,263.43,267.18,376.09
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 20>16 64-2:0:13 19>2 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],303.71,257.25,263.4,267.15,376.1
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 31>31 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],302.22,257.2,263.32,267.07,376.02
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 20>16 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],304.08,257.18,263.42,267.25,376.18
66-2:0:5b,45.250.255.205,2024-09-30T10:33:33.206Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 20>16 64-2:0:13 21>4 64-2:0:23 10>2 66-2:0:55 12>1 66-2:0:5b],304.05,257.14,263.38,267.22,376.19
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],100.84,99.62,100.49,99.8,101.6
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],99.87,101.39,100.31,99.63,101.42
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],99.39,101.28,100.11,99.46,101.19
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],100.44,101.24,100.2,99.51,101.23
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],100.15,101.17,100.15,99.45,101.21
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 25>1 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],101.31,101.13,100.13,99.51,101.27
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 2>6 64-0:0:22f 21>8 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],101.44,100.96,100.11,99.49,101.25
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,5,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 25>1 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],102.06,100.82,100.68,100.22,101.12
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 5>1 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],108.89,109.94,109.33,108.13,110.01
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 30>7 64-2:0:23 9>2 65-2:0:51 3>4 67-2:0:26 11>1 67-2:0:57],100.87,134.93,132.72,131.06,101.04
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 21>4 64-2:0:23 10>2 66-2:0:55 1>5 67-2:0:26 11>1 67-2:0:57],524.69,490.08,500.02,504.31,465.59
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 30>7 64-2:0:23 10>2 66-2:0:55 1>5 67-2:0:26 11>1 67-2:0:57],524.61,490.03,499.95,504.22,465.51
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 23>20 64-0:0:3d07 25>1 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],102.0,100.71,100.64,100.21,101.0
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 1>5 64-0:0:22f 17>1 64-0:0:ce7 19>5 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],101.95,100.66,100.43,100.01,100.81
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 25>3 64-0:0:303e 5>1 64-0:0:3d07 25>1 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],109.52,110.56,109.06,107.91,109.64
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 1>5 64-0:0:22f 4>15 64-2:0:13 21>4 64-2:0:23 10>2 66-2:0:55 1>5 67-2:0:26 11>1 67-2:0:57],524.44,489.86,499.68,504.0,465.24
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 26>2 65-2:0:6c 3>1 66-2:0:6d 2>2 67-2:0:6e 30>2 67-2:0:57],524.57,489.89,499.71,504.02,465.33
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 26>4 64-0:0:303e 6>10 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],109.43,110.47,108.92,108.52,109.56
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 36>20004 64-0:0:303e 5>1 64-0:0:3d07 26>2 65-2:0:6c 4>1 67-2:0:6e 30>2 67-2:0:57],111.64,111.6,110.23,110.63,111.38
67-2:0:57,149.28.231.180,2024-09-30T10:33:36.771Z,TRACE,SUCCESS,6,[64-2:0:9 2>6 64-0:0:22f 22>9 64-0:0:3d07 4>6 64-2:0:23 10>2 66-2:0:55 1>5 67-2:0:26 11>1 67-2:0:57],524.46,489.85,499.62,503.95,465.16
71-2:0:4a,141.44.25.151,2024-09-30T10:33:40.558Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 30>5 71-0:0:51e5 31>2 71-2:0:4a],32.79,33.89,33.47,33.37,33.47
71-2:0:4a,141.44.25.151,2024-09-30T10:33:40.558Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 29>6 71-0:0:51e5 31>2 71-2:0:4a],47.74,48.71,49.33,48.17,48.64
71-2:0:4a,141.44.25.151,2024-09-30T10:33:40.558Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 30>5 71-0:0:51e5 31>2 71-2:0:4a],32.73,33.77,33.36,33.24,32.67
71-2:0:4a,141.44.25.151,2024-09-30T10:33:40.558Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 29>6 71-0:0:51e5 31>2 71-2:0:4a],48.16,49.24,49.79,50.35,49.81
